day,timestamp,product,option_mid,strike,spot,ttm_years,moneyness,implied_vol
0,892000,VEV_4500,760.0,4500.0,5260.0,0.005775068493150685,-0.15605362997334443,1e-06
0,892000,VEV_5000,265.0,5000.0,5260.0,0.005775068493150685,-0.050693114315518095,0.4431452030104696
0,892000,VEV_5100,178.0,5100.0,5260.0,0.005775068493150685,-0.030890487019338445,0.4530623149570338
0,892000,VEV_5200,104.5,5200.0,5260.0,0.005775068493150685,-0.011472401162236807,0.44448940855324826
0,892000,VEV_5300,53.0,5300.0,5260.0,0.005775068493150685,0.007575793808457723,0.4449387343527321
0,892000,VEV_5400,19.0,5400.0,5260.0,0.005775068493150685,0.026267926820610105,0.41449876942586905
0,892000,VEV_5500,9.0,5500.0,5260.0,0.005775068493150685,0.04461706548880669,0.4600111906932369
0,892000,VEV_6000,0.5,6000.0,5260.0,0.005775068493150685,0.1316284424784365,0.6796917019219398
0,892000,VEV_6500,0.5,6500.0,5260.0,0.005775068493150685,0.21167115015197294,1.034689146600842
0,894000,VEV_4000,1253.5,4000.0,5253.5,0.00576958904109589,-0.27260016002680226,1e-06
0,894000,VEV_5000,259.0,5000.0,5253.5,0.00576958904109589,-0.049456608712592526,0.4446551746251508
0,894000,VEV_5100,172.5,5100.0,5253.5,0.00576958904109589,-0.029653981416412806,0.4514025121965148
0,894000,VEV_5200,100.5,5200.0,5253.5,0.00576958904109589,-0.010235895559311214,0.44543145046228916
0,894000,VEV_5300,50.0,5300.0,5253.5,0.00576958904109589,0.008812299411383163,0.44301669914732505
0,894000,VEV_5400,18.0,5400.0,5253.5,0.00576958904109589,0.02750443242353583,0.41747432583020255
0,894000,VEV_5500,8.5,5500.0,5253.5,0.00576958904109589,0.04585357109173227,0.46248208212177094
0,894000,VEV_6000,0.5,6000.0,5253.5,0.00576958904109589,0.13286494808136218,0.6857376978555323
0,894000,VEV_6500,0.5,6500.0,5253.5,0.00576958904109589,0.21290765575489853,1.0406746438320873
0,896000,VEV_4000,1264.5,4000.0,5259.5,0.005764109589041096,-0.2737416040773011,1.7853631548007427
0,896000,VEV_4500,763.5,4500.0,5259.5,0.005764109589041096,-0.15595856842091768,1.0636569981681108
0,896000,VEV_5000,266.0,5000.0,5259.5,0.005764109589041096,-0.05059805276309141,0.4709170503666177
0,896000,VEV_5100,178.5,5100.0,5259.5,0.005764109589041096,-0.030795425466911656,0.4620812782187202
0,896000,VEV_5200,105.0,5200.0,5259.5,0.005764109589041096,-0.011377339609810038,0.4503835616846439
0,896000,VEV_5300,53.0,5300.0,5259.5,0.005764109589041096,0.007670855360884478,0.44670068455280554
0,896000,VEV_5400,19.5,5400.0,5259.5,0.005764109589041096,0.026362988373036956,0.42017327948519584
0,896000,VEV_5500,9.5,5500.0,5259.5,0.005764109589041096,0.04471212704123342,0.46802475418380274
0,896000,VEV_6000,0.5,6000.0,5259.5,0.005764109589041096,0.13172350403086325,0.6807779963557125
0,896000,VEV_6500,0.5,6500.0,5259.5,0.005764109589041096,0.21176621170439974,1.0360949218667148
0,898000,VEV_4000,1260.5,4000.0,5260.5,0.0057586301369863015,-0.27393171814631484,1e-06
0,898000,VEV_5000,265.5,5000.0,5260.5,0.0057586301369863015,-0.05078816683210502,0.4444170168640018
0,898000,VEV_5100,178.5,5100.0,5260.5,0.0057586301369863015,-0.030985539535925342,0.4545679279829375
0,898000,VEV_5200,104.5,5200.0,5260.5,0.0057586301369863015,-0.011567453678823798,0.44298007955101504
0,898000,VEV_5300,53.0,5300.0,5260.5,0.0057586301369863015,0.007480741291870756,0.4442316092029289
0,898000,VEV_5400,19.0,5400.0,5260.5,0.0057586301369863015,0.026172874304023267,0.4141829952568747
0,898000,VEV_5500,9.0,5500.0,5260.5,0.0057586301369863015,0.04452201297221977,0.45994570010288816
0,898000,VEV_6000,0.5,6000.0,5260.5,0.0057586301369863015,0.13153338996184957,0.6802206930385233
0,898000,VEV_6500,0.5,6500.0,5260.5,0.0057586301369863015,0.211576097635386,1.0357420624402165
0,900000,VEV_4000,1257.5,4000.0,5257.5,0.005753150684931507,-0.2733612674748272,1e-06
0,900000,VEV_5000,262.5,5000.0,5257.5,0.005753150684931507,-0.050217716160617404,0.4407843380088955
0,900000,VEV_5100,175.5,5100.0,5257.5,0.005753150684931507,-0.030415088864437757,0.44961642212013525
0,900000,VEV_5200,102.5,5200.0,5257.5,0.005753150684931507,-0.010997003007336121,0.442612244460512
0,900000,VEV_5300,51.0,5300.0,5257.5,0.005753150684931507,0.008051191963358406,0.439586433900103
0,900000,VEV_5400,18.5,5400.0,5257.5,0.005753150684931507,0.026743324975510893,0.4153873068636992
0,900000,VEV_5500,8.5,5500.0,5257.5,0.005753150684931507,0.04509246364370737,0.45743399812729657
0,900000,VEV_6000,0.5,6000.0,5257.5,0.005753150684931507,0.13210384063333727,0.6831893017778397
0,900000,VEV_6500,0.5,6500.0,5257.5,0.005753150684931507,0.2121465483068736,1.0387738520903587
0,902000,VEV_5000,258.0,5000.0,5253.5,0.005747671232876712,-0.049456608712592526,0.4256976603755207
0,902000,VEV_5100,171.5,5100.0,5253.5,0.005747671232876712,-0.029653981416412806,0.4429029660572596
0,902000,VEV_5200,99.5,5200.0,5253.5,0.005747671232876712,-0.010235895559311214,0.43965237152519826
0,902000,VEV_5300,49.0,5300.0,5253.5,0.005747671232876712,0.008812299411383163,0.4373719262118583
0,902000,VEV_5400,17.5,5400.0,5253.5,0.005747671232876712,0.02750443242353583,0.4137290687247925
0,902000,VEV_5500,8.5,5500.0,5253.5,0.005747671232876712,0.04585357109173227,0.4633630572218076
0,902000,VEV_6000,0.5,6000.0,5253.5,0.005747671232876712,0.13286494808136218,0.6870439333845377
0,902000,VEV_6500,0.5,6500.0,5253.5,0.005747671232876712,0.21290765575489853,1.0426570939208268
0,904000,VEV_4000,1242.0,4000.0,5242.0,0.005742191780821918,-0.2704087437813239,1e-06
0,904000,VEV_4500,742.0,4500.0,5242.0,0.005742191780821918,-0.15262570812494056,1e-06
0,904000,VEV_5000,249.0,5000.0,5242.0,0.005742191780821918,-0.04726519246711419,0.45667042552753545
0,904000,VEV_5100,163.5,5100.0,5242.0,0.005742191780821918,-0.02746256517093454,0.45447362227789323
0,904000,VEV_5200,93.5,5200.0,5242.0,0.005742191780821918,-0.008044479313832899,0.446812014831109
0,904000,VEV_5300,45.0,5300.0,5242.0,0.005742191780821918,0.011003715656861634,0.44071260755854474
0,904000,VEV_5400,15.5,5400.0,5242.0,0.005742191780821918,0.029695848669014126,0.4151818943977244
0,904000,VEV_5500,7.5,5500.0,5242.0,0.005742191780821918,0.048044987337210604,0.4647871981651784
0,904000,VEV_6000,0.5,6000.0,5242.0,0.005742191780821918,0.13505636432684032,0.6975289843499659
0,904000,VEV_6500,0.5,6500.0,5242.0,0.005742191780821918,0.21509907200037687,1.0529096868181227
0,906000,VEV_4000,1240.5,4000.0,5240.5,0.0057367123287671235,-0.2701225525082044,1e-06
0,906000,VEV_4500,740.5,4500.0,5240.5,0.0057367123287671235,-0.15233951685182093,1e-06
0,906000,VEV_5000,247.0,5000.0,5240.5,0.0057367123287671235,-0.04697900119399465,0.4464976655853688
0,906000,VEV_5100,162.0,5100.0,5240.5,0.0057367123287671235,-0.02717637389781485,0.4519473171672524
0,906000,VEV_5200,92.5,5200.0,5240.5,0.0057367123287671235,-0.0077582880407132924,0.4463628846093268
0,906000,VEV_5300,45.0,5300.0,5240.5,0.0057367123287671235,0.01128990692998116,0.44466767297160253
0,906000,VEV_5400,15.5,5400.0,5240.5,0.0057367123287671235,0.029982039942133686,0.41795205696253107
0,906000,VEV_5500,7.5,5500.0,5240.5,0.0057367123287671235,0.0483311786103302,0.46709672867670654
0,906000,VEV_6000,0.5,6000.0,5240.5,0.0057367123287671235,0.13534255559996006,0.6991883773286343
0,906000,VEV_6500,0.5,6500.0,5240.5,0.0057367123287671235,0.21538526327349639,1.0546865009235142
0,908000,VEV_4000,1244.5,4000.0,5244.5,0.005731232876712329,-0.27088554729963094,1e-06
0,908000,VEV_5000,251.0,5000.0,5244.5,0.005731232876712329,-0.04774199598542121,0.452124827214472
0,908000,VEV_5100,165.5,5100.0,5244.5,0.005731232876712329,-0.027939368689241423,0.4550338499473819
0,908000,VEV_5200,95.0,5200.0,5244.5,0.005731232876712329,-0.00852128283213988,0.4471871235494651
0,908000,VEV_5300,46.0,5300.0,5244.5,0.005731232876712329,0.01052691213855467,0.4414648739045113
0,908000,VEV_5400,16.0,5400.0,5244.5,0.005731232876712329,0.029219045150707074,0.41608985922057556
0,908000,VEV_5500,7.5,5500.0,5244.5,0.005731232876712329,0.04756818381890368,0.4617474736482874
0,908000,VEV_6000,0.5,6000.0,5244.5,0.005731232876712329,0.13457956080853337,0.6959846283127069
0,908000,VEV_6500,0.5,6500.0,5244.5,0.005731232876712329,0.21462226848206992,1.0517920999521018
0,910000,VEV_4000,1247.5,4000.0,5247.5,0.005725753424657534,-0.2714574115927604,1e-06
0,910000,VEV_5000,253.0,5000.0,5247.5,0.005725753424657534,-0.04831386027855058,0.43848479127337037
0,910000,VEV_5100,167.5,5100.0,5247.5,0.005725753424657534,-0.028511232982370963,0.4516720555221514
0,910000,VEV_5200,96.5,5200.0,5247.5,0.005725753424657534,-0.009093147125269365,0.4452477564344109
0,910000,VEV_5300,47.0,5300.0,5247.5,0.005725753424657534,0.009955047845425238,0.4406379341294468
0,910000,VEV_5400,16.5,5400.0,5247.5,0.005725753424657534,0.0286471808575778,0.4158182111063414
0,910000,VEV_5500,7.5,5500.0,5247.5,0.005725753424657534,0.046996319525774134,0.4577810461020917
0,910000,VEV_6000,0.5,6000.0,5247.5,0.005725753424657534,0.13400769651540398,0.6936636239093543
0,910000,VEV_6500,0.5,6500.0,5247.5,0.005725753424657534,0.21405040418894045,1.0497458729062084
0,912000,VEV_4000,1259.5,4000.0,5259.5,0.005720273972602739,-0.2737416040773011,1e-06
0,912000,VEV_4500,759.5,4500.0,5259.5,0.005720273972602739,-0.15595856842091768,1e-06
0,912000,VEV_5000,265.0,5000.0,5259.5,0.005720273972602739,-0.05059805276309141,0.454402879029274
0,912000,VEV_5100,177.5,5100.0,5259.5,0.005720273972602739,-0.030795425466911656,0.4543641918972619
0,912000,VEV_5200,104.5,5200.0,5259.5,0.005720273972602739,-0.011377339609810038,0.4487550606695973
0,912000,VEV_5300,52.5,5300.0,5259.5,0.005720273972602739,0.007670855360884478,0.4451879841635265
0,912000,VEV_5400,19.0,5400.0,5259.5,0.005720273972602739,0.026362988373036956,0.41738877455560863
0,912000,VEV_5500,9.0,5500.0,5259.5,0.005720273972602739,0.04471212704123342,0.4629330097957627
0,912000,VEV_6000,0.5,6000.0,5259.5,0.005720273972602739,0.13172350403086325,0.6833815267187954
0,912000,VEV_6500,0.5,6500.0,5259.5,0.005720273972602739,0.21176621170439974,1.0400571398357152
0,914000,VEV_4000,1260.5,4000.0,5259.0,0.0057147945205479455,-0.2736465334873165,1.5182971467172206
0,914000,VEV_4500,761.0,4500.0,5259.0,0.0057147945205479455,-0.15586349783093303,0.96008113358742
0,914000,VEV_5000,266.0,5000.0,5259.0,0.0057147945205479455,-0.050502982173106725,0.48091338059553507
0,914000,VEV_5100,178.5,5100.0,5259.0,0.0057147945205479455,-0.030700354876927054,0.46788254125510165
0,914000,VEV_5200,105.5,5200.0,5259.0,0.0057147945205479455,-0.011282269019825514,0.4577975491348132
0,914000,VEV_5300,53.0,5300.0,5259.0,0.0057147945205479455,0.007765925950869035,0.4499669625538868
0,914000,VEV_5400,19.5,5400.0,5259.0,0.0057147945205479455,0.026458058963021544,0.4228962798842565
0,914000,VEV_5500,9.5,5500.0,5259.0,0.0057147945205479455,0.044807197631218036,0.47077042296979577
0,914000,VEV_6000,0.5,6000.0,5259.0,0.0057147945205479455,0.1318185746208478,0.6841513205521108
0,914000,VEV_6500,0.5,6500.0,5259.0,0.0057147945205479455,0.21186128229438425,1.0409804155986309
0,916000,VEV_4000,1256.5,4000.0,5256.5,0.005709315068493151,-0.2731710449138579,1e-06
0,916000,VEV_4500,757.0,4500.0,5256.5,0.005709315068493151,-0.15538800925747445,0.8050506756256223
0,916000,VEV_5000,262.0,5000.0,5256.5,0.005709315068493151,-0.05002749359964817,0.45092215473505104
0,916000,VEV_5100,175.5,5100.0,5256.5,0.005709315068493151,-0.03022486630346846,0.45904729064774147
0,916000,VEV_5200,102.5,5200.0,5256.5,0.005709315068493151,-0.01080678044636688,0.4485411079773213
0,916000,VEV_5300,51.0,5300.0,5256.5,0.005709315068493151,0.008241414524327707,0.4439271971670725
0,916000,VEV_5400,18.5,5400.0,5256.5,0.005709315068493151,0.02693354753648025,0.41878484544219446
0,916000,VEV_5500,8.5,5500.0,5256.5,0.005709315068493151,0.045282686204676785,0.4606202382823229
0,916000,VEV_6000,0.5,6000.0,5256.5,0.005709315068493151,0.13229406319430653,0.6866922660506964
0,916000,VEV_6500,0.5,6500.0,5256.5,0.005709315068493151,0.21233677086784294,1.0436036154905561
0,918000,VEV_4000,1251.5,4000.0,5251.5,0.005703835616438356,-0.27221938896080233,1e-06
0,918000,VEV_4500,752.0,4500.0,5251.5,0.005703835616438356,-0.154436353304419,0.8010911398651005
0,918000,VEV_5000,257.0,5000.0,5251.5,0.005703835616438356,-0.04907583764659263,0.44458696457342806
0,918000,VEV_5100,171.5,5100.0,5251.5,0.005703835616438356,-0.029273210350412932,0.45968940018161386
0,918000,VEV_5200,99.5,5200.0,5251.5,0.005703835616438356,-0.009855124493311362,0.44962392857858535
0,918000,VEV_5300,49.0,5300.0,5251.5,0.005703835616438356,0.009193070477383214,0.4442698586134185
0,918000,VEV_5400,17.5,5400.0,5251.5,0.005703835616438356,0.027885203489535642,0.4188741965121328
0,918000,VEV_5500,8.5,5500.0,5251.5,0.005703835616438356,0.04623434215773227,0.46800279360188535
0,918000,VEV_6000,0.5,6000.0,5251.5,0.005703835616438356,0.13324571914736208,0.6914508019146323
0,918000,VEV_6500,0.5,6500.0,5251.5,0.005703835616438356,0.21328842682089835,1.0483570849606991
0,920000,VEV_4000,1257.5,4000.0,5257.5,0.005698356164383561,-0.2733612674748272,1e-06
0,920000,VEV_4500,758.0,4500.0,5257.5,0.005698356164383561,-0.15557823181844374,0.8066930812839272
0,920000,VEV_5000,263.0,5000.0,5257.5,0.005698356164383561,-0.050217716160617404,0.4526633923252076
0,920000,VEV_5100,176.5,5100.0,5257.5,0.005698356164383561,-0.030415088864437757,0.4612413185566664
0,920000,VEV_5200,103.5,5200.0,5257.5,0.005698356164383561,-0.010997003007336121,0.4514315694550313
0,920000,VEV_5300,52.0,5300.0,5257.5,0.005698356164383561,0.008051191963358406,0.4481696872956231
0,920000,VEV_5400,19.0,5400.0,5257.5,0.005698356164383561,0.026743324975510893,0.42183060492816193
0,920000,VEV_5500,8.5,5500.0,5257.5,0.005698356164383561,0.04509246364370737,0.4596280446626694
0,920000,VEV_6000,0.5,6000.0,5257.5,0.005698356164383561,0.13210384063333727,0.686466364492178
0,920000,VEV_6500,0.5,6500.0,5257.5,0.005698356164383561,0.2121465483068736,1.0437562033506633
0,922000,VEV_4000,1262.5,4000.0,5262.5,0.0056928767123287675,-0.2743118378886092,1e-06
0,922000,VEV_4500,763.0,4500.0,5262.5,0.0056928767123287675,-0.1565288022322258,0.8114233049472572
0,922000,VEV_5000,268.0,5000.0,5262.5,0.0056928767123287675,-0.05116828657439949,0.45940795455585426
0,922000,VEV_5100,180.5,5100.0,5262.5,0.0056928767123287675,-0.03136565927821971,0.46063713247044763
0,922000,VEV_5200,106.5,5200.0,5262.5,0.0056928767123287675,-0.011947573421118175,0.4503580713908748
0,922000,VEV_5300,54.0,5300.0,5262.5,0.0056928767123287675,0.0071006215495763685,0.4478063970583752
0,922000,VEV_5400,20.0,5400.0,5262.5,0.0056928767123287675,0.02579275456172898,0.42163256853550296
0,922000,VEV_5500,9.5,5500.0,5262.5,0.0056928767123287675,0.04414189322992536,0.46654791901969916
0,922000,VEV_6000,0.5,6000.0,5262.5,0.0056928767123287675,0.13115327021955522,0.6823655657517909
0,922000,VEV_6500,0.5,6500.0,5262.5,0.0056928767123287675,0.21119597789309152,1.040005581828296
0,924000,VEV_4000,1271.0,4000.0,5270.5,0.005687397260273973,-0.27583087359321623,1.3555453556038737
0,924000,VEV_4500,771.0,4500.0,5270.5,0.005687397260273973,-0.15804783793683275,0.818750502464056
0,924000,VEV_5000,275.5,5000.0,5270.5,0.005687397260273973,-0.0526873222790064,0.4600150649943725
0,924000,VEV_5100,187.0,5100.0,5270.5,0.005687397260273973,-0.0328846949828268,0.45970942361296346
0,924000,VEV_5200,111.5,5200.0,5270.5,0.005687397260273973,-0.013466609125725205,0.4490869839688055
0,924000,VEV_5300,57.5,5300.0,5270.5,0.005687397260273973,0.005581585844969393,0.4482921375632435
0,924000,VEV_5400,22.0,5400.0,5270.5,0.005687397260273973,0.02427371885712184,0.4238083797785118
0,924000,VEV_5500,10.5,5500.0,5270.5,0.005687397260273973,0.04262285752531849,0.46808173248752205
0,924000,VEV_6000,0.5,6000.0,5270.5,0.005687397260273973,0.12963423451494818,0.6756049102702739
0,924000,VEV_6500,0.5,6500.0,5270.5,0.005687397260273973,0.20967694218848454,1.0337044780660867
0,926000,VEV_4000,1273.5,4000.0,5273.5,0.005681917808219178,-0.2763999176146413,1e-06
0,926000,VEV_5000,277.5,5000.0,5273.5,0.005681917808219178,-0.05325636630043154,0.44222449769734595
0,926000,VEV_5100,189.0,5100.0,5273.5,0.005681917808219178,-0.03345373900425173,0.4547450841276497
0,926000,VEV_5200,113.5,5200.0,5273.5,0.005681917808219178,-0.01403565314715016,0.44936226424035436
0,926000,VEV_5300,58.5,5300.0,5273.5,0.005681917808219178,0.0050125418235441935,0.44638845872211086
0,926000,VEV_5400,22.5,5400.0,5273.5,0.005681917808219178,0.02370467483569673,0.42242003886774937
0,926000,VEV_5500,10.5,5500.0,5273.5,0.005681917808219178,0.042053813503893464,0.46380673920761795
0,926000,VEV_6000,0.5,6000.0,5273.5,0.005681917808219178,0.12906519049352316,0.6732716869171858
0,926000,VEV_6500,0.5,6500.0,5273.5,0.005681917808219178,0.20910789816705952,1.0316522905569077
0,928000,VEV_4000,1276.0,4000.0,5276.0,0.005676438356164383,-0.2768738737351775,1e-06
0,928000,VEV_4500,776.0,4500.0,5276.0,0.005676438356164383,-0.15909083807879407,1e-06
0,928000,VEV_5000,280.0,5000.0,5276.0,0.005676438356164383,-0.05373032242096785,0.44552491797718413
0,928000,VEV_5100,191.5,5100.0,5276.0,0.005676438356164383,-0.033927695124788056,0.45909868101713064
0,928000,VEV_5200,115.0,5200.0,5276.0,0.005676438356164383,-0.014509609267686513,0.4483704245232083
0,928000,VEV_5300,59.5,5300.0,5276.0,0.005676438356164383,0.0045385857030080376,0.4458065684938692
0,928000,VEV_5400,23.0,5400.0,5276.0,0.005676438356164383,0.02323071871516044,0.42190308043642344
0,928000,VEV_5500,10.5,5500.0,5276.0,0.005676438356164383,0.041579857383357045,0.4602727060198859
0,928000,VEV_6000,0.5,6000.0,5276.0,0.005676438356164383,0.12859123437298675,0.6713804319167137
0,928000,VEV_6500,0.5,6500.0,5276.0,0.005676438356164383,0.20863394204652327,1.0300247860568166
0,930000,VEV_4000,1271.0,4000.0,5270.5,0.005670958904109589,-0.27583087359321623,1.3575084341869355
0,930000,VEV_4500,771.0,4500.0,5270.5,0.005670958904109589,-0.15804783793683275,0.8199363366346958
0,930000,VEV_5000,275.5,5000.0,5270.5,0.005670958904109589,-0.0526873222790064,0.4606813330309987
0,930000,VEV_5100,187.0,5100.0,5270.5,0.005670958904109589,-0.0328846949828268,0.46037522598839553
0,930000,VEV_5200,111.5,5200.0,5270.5,0.005670958904109589,-0.013466609125725205,0.4497374008983821
0,930000,VEV_5300,57.0,5300.0,5270.5,0.005670958904109589,0.005581585844969393,0.4457484539768361
0,930000,VEV_5400,22.0,5400.0,5270.5,0.005670958904109589,0.02427371885712184,0.42442217711177843
0,930000,VEV_5500,10.5,5500.0,5270.5,0.005670958904109589,0.04262285752531849,0.4687596606804506
0,930000,VEV_6000,0.5,6000.0,5270.5,0.005670958904109589,0.12963423451494818,0.6765833203185798
0,930000,VEV_6500,0.5,6500.0,5270.5,0.005670958904109589,0.20967694218848454,1.035201448420227
0,932000,VEV_4000,1264.5,4000.0,5264.5,0.005665479452054795,-0.2746918131947863,1e-06
0,932000,VEV_4500,765.0,4500.0,5264.5,0.005665479452054795,-0.15690877753840285,0.8151220704390406
0,932000,VEV_5000,269.5,5000.0,5264.5,0.005665479452054795,-0.051548261880576644,0.4532068003123625
0,932000,VEV_5100,182.0,5100.0,5264.5,0.005665479452054795,-0.03174563458439684,0.46033137933035206
0,932000,VEV_5200,107.5,5200.0,5264.5,0.005665479452054795,-0.012327548727295272,0.4494616735920869
0,932000,VEV_5300,55.0,5300.0,5264.5,0.005665479452054795,0.006720646243399078,0.4498450617664755
0,932000,VEV_5400,20.5,5400.0,5264.5,0.005665479452054795,0.025412779255551826,0.42325061080012855
0,932000,VEV_5500,9.5,5500.0,5264.5,0.005665479452054795,0.043761917923748346,0.4647334422369227
0,932000,VEV_6000,0.5,6000.0,5264.5,0.005665479452054795,0.13077329491337802,0.6822374157911537
0,932000,VEV_6500,0.5,6500.0,5264.5,0.005665479452054795,0.21081600258691438,1.0408126285571457
0,934000,VEV_4000,1261.5,4000.0,5261.5,0.00566,-0.27412179607883913,1e-06
0,934000,VEV_4500,761.5,4500.0,5261.5,0.00566,-0.15633876042245579,1e-06
0,934000,VEV_5000,266.5,5000.0,5261.5,0.00566,-0.05097824476462946,0.44956238679516314
